no-reconfig120,link-reconfig120,"Lim-rec(5,0)","Lim-rec(5,2)",Any-rec
0.117105263,0.139912281,0.146929825,0.149122807,0.196929825
0.135833333,0.165833333,0.174583333,0.174583333,0.195833333
0.154761905,0.165873016,0.175396825,0.178571429,0.186507937
0.157575758,0.160606061,0.178030303,0.174621212,0.178030303
0.15942029,0.160144928,0.170289855,0.170289855,0.170289855
0.1625,0.163194444,0.163194444,0.163194444,0.163194444
0.1625,0.163194444,0.163194444,0.163194444,0.163194444
0.163194444,0.163194444,0.163194444,0.163194444,0.163194444
0.163194444,0.163194444,0.163194444,0.163194444,0.163194444
0.163194444,0.163194444,0.163194444,0.163194444,0.163194444
0.163194444,0.163194444,0.163194444,0.163194444,0.163194444
